state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Victoria,Melbourne,Blended E10,0.0376,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-03-12T03:21:58Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7722,1.8021,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-12T03:21:58Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-12T03:21:58Z
Western Australia,Perth,Diesel,-0.0117,2.6163,2.6046,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-13T07:14:41Z
Western Australia,Perth,Premium - 98,0.0086,2.4043,2.4129,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-13T07:14:41Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.2079,2.2021,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-13T07:14:41Z
Western Australia,Perth,Pulp - 95,0.0045,2.3079,2.3124,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-13T07:14:41Z
Queensland,Brisbane,Diesel,0.0615,2.5429,2.6044,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-13T07:14:41Z
Queensland,Brisbane,Premium - 98,0.1807,2.2067,2.3874,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-13T07:14:41Z
Queensland,Brisbane,Blended E10,0.0639,2.1608,2.2247,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-03-13T07:14:41Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.1608,2.2217,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-03-13T07:14:41Z
Queensland,Brisbane,Pulp - 95,0.0729,2.1501,2.223,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-13T07:14:41Z
Victoria,Melbourne,Diesel,0.0189,2.5659,2.5848,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-13T07:14:41Z
Victoria,Melbourne,Premium - 98,0.1489,2.3575,2.5064,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-03-13T07:14:41Z
Victoria,Melbourne,Blended E10,0.0376,2.1675,2.2051,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-03-13T07:14:41Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.1675,2.1974,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-13T07:14:41Z
Victoria,Melbourne,Pulp - 95,0.0249,2.3075,2.3324,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-13T07:14:41Z
Western Australia,Perth,Diesel,-0.0117,2.6426,2.6309,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-16T07:51:00Z
Western Australia,Perth,Premium - 98,0.0086,2.4367,2.4453,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-16T07:51:00Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.2403,2.2345,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-16T07:51:00Z
Western Australia,Perth,Pulp - 95,0.0045,2.3403,2.3448,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-16T07:51:00Z
Western Australia,Perth,Diesel,-0.0117,2.6361,2.6244,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-17T07:34:00Z
Western Australia,Perth,Premium - 98,0.0086,2.4478,2.4564,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-17T07:34:00Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.2514,2.2456,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-17T07:34:00Z
Western Australia,Perth,Pulp - 95,0.0045,2.3514,2.3559,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-17T07:34:00Z
Western Australia,Perth,Diesel,-0.0117,2.7074,2.6957,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-18T07:33:12Z
Western Australia,Perth,Premium - 98,0.0086,2.4793,2.4879,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-18T07:33:12Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.2829,2.2771,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-18T07:33:12Z
Western Australia,Perth,Pulp - 95,0.0045,2.3829000000000002,2.3874,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-18T07:33:12Z
Queensland,Brisbane,Diesel,0.0615,2.6861,2.7476,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-18T07:33:12Z
Queensland,Brisbane,Premium - 98,0.1807,2.3995,2.5802,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-18T07:33:12Z
Queensland,Brisbane,Blended E10,0.0639,2.1507,2.2146,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-03-18T07:33:12Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.1743,2.2352,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-03-18T07:33:12Z
Queensland,Brisbane,Pulp - 95,0.0729,2.3366,2.4095,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-18T07:33:12Z
Victoria,Melbourne,Premium - 98,0.1489,2.378,2.5269,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-03-18T07:33:12Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.1475,2.1774,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-18T07:33:12Z
Western Australia,Perth,Diesel,-0.0117,2.8111,2.7994,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-19T07:28:49Z
Western Australia,Perth,Premium - 98,0.0086,2.5291,2.5377,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-19T07:28:49Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.3327,2.3269,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-19T07:28:49Z
Western Australia,Perth,Pulp - 95,0.0045,2.4327,2.4372,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-19T07:28:49Z
Victoria,Melbourne,Diesel,0.0189,2.8324,2.8513,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-19T07:28:49Z
Victoria,Melbourne,Premium - 98,0.1489,2.5866,2.7355,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-03-19T07:28:49Z
Victoria,Melbourne,Blended E10,0.0376,2.3623,2.3999,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-03-19T07:28:49Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.3903,2.4202,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-19T07:28:49Z
Victoria,Melbourne,Pulp - 95,0.0249,2.5266,2.5515,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-19T07:28:49Z
Western Australia,Perth,Diesel,-0.0117,2.8750999999999998,2.8634,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-20T07:15:39Z
Western Australia,Perth,Premium - 98,0.0086,2.5761,2.5847,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-20T07:15:39Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.3797,2.3739,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-20T07:15:39Z
Western Australia,Perth,Pulp - 95,0.0045,2.4797000000000002,2.4842,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-20T07:15:39Z
Queensland,Brisbane,Diesel,0.0615,2.7267,2.7882,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-20T07:15:39Z
Queensland,Brisbane,Premium - 98,0.1807,2.4836,2.6643,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-20T07:15:39Z
Queensland,Brisbane,Blended E10,0.0639,2.2374,2.3013,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-03-20T07:15:39Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.2286,2.2895,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-03-20T07:15:39Z
Queensland,Brisbane,Pulp - 95,0.0729,2.4006,2.4735,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-20T07:15:39Z
Western Australia,Perth,Diesel,-0.0117,2.9129,2.9012,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-23T07:42:00Z
Western Australia,Perth,Premium - 98,0.0086,2.6039,2.6125,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-23T07:42:00Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.4074999999999998,2.4017,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-23T07:42:00Z
Western Australia,Perth,Pulp - 95,0.0045,2.5075,2.512,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-23T07:42:00Z
Western Australia,Perth,Diesel,-0.0117,2.9972,2.9855,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-24T07:33:33Z
Western Australia,Perth,Premium - 98,0.0086,2.6401,2.6487,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-24T07:33:33Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.4436999999999998,2.4379,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-24T07:33:33Z
Western Australia,Perth,Pulp - 95,0.0045,2.5437,2.5482,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-24T07:33:33Z
Queensland,Brisbane,Diesel,0.0615,3.0455,3.107,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-24T07:33:33Z
Queensland,Brisbane,Premium - 98,0.1807,2.6279,2.8086,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-24T07:33:33Z
Queensland,Brisbane,Blended E10,0.0639,2.4429,2.5068,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-03-24T07:33:33Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.4506,2.5115,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-03-24T07:33:33Z
Queensland,Brisbane,Pulp - 95,0.0729,2.5446999999999997,2.6176,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-24T07:33:33Z
Victoria,Melbourne,Diesel,0.0189,3.2815,3.3004,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-24T07:33:33Z
Victoria,Melbourne,Premium - 98,0.1489,2.8681,3.017,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-03-24T07:33:33Z
Victoria,Melbourne,Blended E10,0.0376,2.6377,2.6753,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-03-24T07:33:33Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.6818999999999997,2.7118,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-24T07:33:33Z
Victoria,Melbourne,Pulp - 95,0.0249,2.8281,2.853,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-24T07:33:33Z
Western Australia,Perth,Diesel,-0.0117,2.9933,2.9816,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-25T07:32:52Z
Western Australia,Perth,Premium - 98,0.0086,2.6353,2.6439,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-25T07:32:52Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.4389,2.4331,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-25T07:32:52Z
Western Australia,Perth,Pulp - 95,0.0045,2.5389,2.5434,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-25T07:32:52Z
Western Australia,Perth,Diesel,-0.0117,2.9949,2.9832,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-26T07:38:49Z
Western Australia,Perth,Premium - 98,0.0086,2.6085000000000003,2.6171,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-26T07:38:49Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.4121,2.4063,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-26T07:38:49Z
Western Australia,Perth,Pulp - 95,0.0045,2.5121,2.5166,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-26T07:38:49Z
Queensland,Brisbane,Diesel,0.0615,3.045,3.1065,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-26T07:38:49Z
Queensland,Brisbane,Premium - 98,0.1807,2.6250999999999998,2.8058,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-26T07:38:49Z
Queensland,Brisbane,Blended E10,0.0639,2.4436999999999998,2.5076,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-03-26T07:38:49Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.3293,2.3902,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-03-26T07:38:49Z
Queensland,Brisbane,Pulp - 95,0.0729,2.5417,2.6146,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-26T07:38:49Z
Western Australia,Perth,Diesel,-0.0117,3.0076,2.9959,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-28T07:26:27Z
Western Australia,Perth,Premium - 98,0.0086,2.5694,2.578,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-28T07:26:27Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.373,2.3672,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-28T07:26:27Z
Western Australia,Perth,Pulp - 95,0.0045,2.473,2.4775,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-28T07:26:27Z
Queensland,Brisbane,Diesel,0.0615,3.1274,3.1889,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-28T07:26:27Z
Queensland,Brisbane,Premium - 98,0.1807,2.4728,2.6535,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-28T07:26:27Z
Queensland,Brisbane,Blended E10,0.0639,2.3525,2.4164,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-03-28T07:26:27Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.2945,2.3554,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-03-28T07:26:27Z
Queensland,Brisbane,Pulp - 95,0.0729,2.4214,2.4943,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-28T07:26:27Z
Western Australia,Perth,Diesel,-0.0117,3.0924,3.0807,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-30T08:04:15Z
Western Australia,Perth,Premium - 98,0.0086,2.5529,2.5615,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-30T08:04:15Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.3565,2.3507,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-30T08:04:15Z
Western Australia,Perth,Pulp - 95,0.0045,2.4565,2.461,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-30T08:04:15Z
Western Australia,Perth,Diesel,-0.0117,2.8843,2.8726,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-31T07:46:56Z
Western Australia,Perth,Premium - 98,0.0086,2.2438,2.2524,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-31T07:46:56Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0474,2.0416,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-31T07:46:56Z
Western Australia,Perth,Pulp - 95,0.0045,2.1474,2.1519,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-31T07:46:56Z
Western Australia,Perth,Diesel,-0.0117,2.9304,2.9187,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-01T07:57:20Z
Western Australia,Perth,Premium - 98,0.0086,2.2479,2.2565,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-01T07:57:20Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0515,2.0457,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-01T07:57:20Z
Western Australia,Perth,Pulp - 95,0.0045,2.1515,2.156,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-01T07:57:20Z
Queensland,Brisbane,Diesel,0.0615,3.0152,3.0767,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-01T07:57:20Z
Queensland,Brisbane,Premium - 98,0.1807,2.1558,2.3365,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-01T07:57:20Z
Queensland,Brisbane,Blended E10,0.0639,2.0273,2.0912,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-01T07:57:20Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.9855,2.0464,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-01T07:57:20Z
Queensland,Brisbane,Pulp - 95,0.0729,2.1014,2.1743,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-01T07:57:20Z
Western Australia,Perth,Diesel,-0.0117,3.0166,3.0049,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-02T07:44:37Z
Western Australia,Perth,Premium - 98,0.0086,2.2667,2.2753,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-02T07:44:37Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0703,2.0645,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-02T07:44:37Z
Western Australia,Perth,Pulp - 95,0.0045,2.1703,2.1748,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-02T07:44:37Z
Queensland,Brisbane,Diesel,0.0615,3.0589,3.1204,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-02T07:44:37Z
Queensland,Brisbane,Premium - 98,0.1807,2.1546,2.3353,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-02T07:44:37Z
Queensland,Brisbane,Blended E10,0.0639,2.0566,2.1205,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-02T07:44:37Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.0147,2.0756,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-02T07:44:37Z
Queensland,Brisbane,Pulp - 95,0.0729,2.089,2.1619,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-02T07:44:37Z
Western Australia,Perth,Diesel,-0.0117,2.9539,2.9422,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-06T08:05:12Z
Western Australia,Perth,Premium - 98,0.0086,2.204,2.2126,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-06T08:05:12Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0076,2.0018,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-06T08:05:12Z
Western Australia,Perth,Pulp - 95,0.0045,2.1076,2.1121,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-06T08:05:12Z
Western Australia,Perth,Diesel,-0.0117,3.1848,3.1731,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-08T07:55:23Z
Western Australia,Perth,Premium - 98,0.0086,2.2816,2.2902,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-08T07:55:23Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0852,2.0794,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-08T07:55:23Z
Western Australia,Perth,Pulp - 95,0.0045,2.1852,2.1897,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-08T07:55:23Z
Queensland,Brisbane,Diesel,0.0615,2.9638999999999998,3.0254,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-08T07:55:23Z
Queensland,Brisbane,Premium - 98,0.1807,0,--,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-08T07:55:23Z
Queensland,Brisbane,Blended E10,0.0639,0,--,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-08T07:55:23Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8834,1.9443,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-08T07:55:23Z
Queensland,Brisbane,Pulp - 95,0.0729,0,--,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-08T07:55:23Z
Victoria,Melbourne,Diesel,0.0189,2.9567,2.9756,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-08T07:55:23Z
Victoria,Melbourne,Premium - 98,0.1489,2.248,2.3969,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-08T07:55:23Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.0721,2.102,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-08T07:55:23Z
Western Australia,Perth,Diesel,-0.0117,3.1431,3.1314,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-09T07:57:10Z
Western Australia,Perth,Premium - 98,0.0086,2.225,2.2336,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-09T07:57:10Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0289,2.0231,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-09T07:57:10Z
Western Australia,Perth,Pulp - 95,0.0045,2.1289,2.1334,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-09T07:57:10Z
Queensland,Brisbane,Diesel,0.0615,3.238,3.2995,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-09T07:57:10Z
Queensland,Brisbane,Premium - 98,0.1807,2.1265,2.3072,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-09T07:57:10Z
Queensland,Brisbane,Blended E10,0.0639,1.9281000000000001,1.992,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-09T07:57:10Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.9279,1.9888,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-09T07:57:10Z
Queensland,Brisbane,Pulp - 95,0.0729,2.0693,2.1422,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-09T07:57:10Z
Western Australia,Perth,Diesel,-0.0117,2.9221,2.9104,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-10T08:02:25Z
Western Australia,Perth,Premium - 98,0.0086,2.1729,2.1815,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-10T08:02:25Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9765000000000001,1.9707,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-10T08:02:25Z
Western Australia,Perth,Pulp - 95,0.0045,2.0765,2.081,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-10T08:02:25Z
Queensland,Brisbane,Diesel,0.0615,3.1105,3.172,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-10T08:02:25Z
Queensland,Brisbane,Premium - 98,0.1807,2.0907,2.2714,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-10T08:02:25Z
Queensland,Brisbane,Blended E10,0.0639,1.9255,1.9894,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-10T08:02:25Z
